2012-11-04 9:00,0,Coates Creek,goal,null
2012-11-04 9:00,0,Coates Creek,goal,null
2012-11-04 9:00,0,Coates Creek,goal,null
2012-11-04 9:00,0,Cashtown,goal,null
2012-11-04 9:00,0,Cashtown,goal,null
2012-11-04 9:00,0,Cashtown,goal,null
2012-11-04 9:00,0,Cashtown,goal,null
2012-12-16 7:00,0,Cashtown,goal,null
2012-12-16 7:00,0,Cashtown,goal,null
2012-12-16 7:00,0,Cashtown,goal,null
2012-12-16 7:00,0,Cashtown,goal,null
2012-12-16 7:00,0,Cashtown,goal,null
2012-12-16 7:00,0,Cashtown,goal,null
2012-12-16 7:00,0,Herbtown,goal,null
2012-12-16 7:00,0,Herbtown,goal,null
2012-12-16 7:00,0,Herbtown,goal,null
2012-12-16 7:00,0,Herbtown,goal,null
2012-12-16 8:00,0,Coates Creek,goal,null
2012-12-16 8:00,0,Coates Creek,goal,null
2012-12-16 8:00,0,Coates Creek,goal,null
2012-12-16 8:00,0,Coates Creek,goal,null
2012-12-16 8:00,0,Coates Creek,goal,null
2012-12-16 8:00,0,Belarus,goal,null
2012-12-16 9:00,0,Stayner,goal,null
2012-12-16 9:00,0,Stayner,goal,null
2012-12-16 9:00,0,Stayner,goal,null
2012-12-16 9:00,0,Stayner,goal,null
2012-12-16 9:00,0,Stayner,goal,null
2012-12-16 9:00,0,New Lowell,goal,null
2012-12-16 9:00,0,New Lowell,goal,null
2012-12-16 9:00,0,New Lowell,goal,null
2012-12-02 7:00,0,Stayner,goal,null
2012-12-02 7:00,0,Stayner,goal,null
2012-12-02 7:00,0,Stayner,goal,null
2012-12-02 7:00,0,Stayner,goal,null
2012-12-02 7:00,0,Coates Creek,goal,null
2012-12-02 7:00,0,Coates Creek,goal,null
2012-12-02 8:00,0,New Lowell,goal,null
2012-12-02 8:00,0,New Lowell,goal,null
2012-12-02 8:00,0,New Lowell,goal,null
2012-12-02 8:00,0,New Lowell,goal,null
2012-12-02 8:00,0,New Lowell,goal,null
2012-12-02 8:00,0,New Lowell,goal,null
2012-12-02 8:00,0,New Lowell,goal,null
2012-12-02 8:00,0,Herbtown,goal,null
2012-12-02 8:00,0,Herbtown,goal,null
2012-12-02 8:00,0,Herbtown,goal,null
2012-12-02 8:00,0,Herbtown,goal,null
2012-12-02 9:00,0,Cashtown,goal,null
2012-12-02 9:00,0,Cashtown,goal,null
2012-12-02 9:00,0,Cashtown,goal,null
2012-12-02 9:00,0,Cashtown,goal,null
2012-12-02 9:00,0,Belarus,goal,null
2012-12-02 9:00,0,Belarus,goal,null
2012-12-02 9:00,0,Belarus,goal,null
2012-12-02 9:00,0,Belarus,goal,null
2012-12-02 9:00,0,Belarus,goal,null
2012-12-02 9:00,0,Belarus,goal,null
2012-12-23 7:00,0,Stayner,goal,null
2012-12-23 7:00,0,Stayner,goal,null
2012-12-23 7:00,0,Stayner,goal,null
2012-12-23 7:00,0,Cashtown,goal,null
2012-12-23 7:00,0,Cashtown,goal,null
2012-12-23 7:00,0,Cashtown,goal,null
2012-12-23 7:00,0,Cashtown,goal,null
2012-12-23 8:00,0,Herbtown,goal,null
2012-12-23 8:00,0,Herbtown,goal,null
2012-12-23 8:00,0,Herbtown,goal,null
2012-12-23 8:00,0,Herbtown,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 8:00,0,Belarus,goal,null
2012-12-23 9:00,0,Coates Creek,goal,null
2012-12-23 9:00,0,Coates Creek,goal,null
2012-12-23 9:00,0,Coates Creek,goal,null
2012-12-23 9:00,0,Coates Creek,goal,null
2012-12-23 9:00,0,Coates Creek,goal,null
2012-12-23 9:00,0,New Lowell,goal,null
2012-12-23 9:00,0,New Lowell,goal,null
2012-12-23 9:00,0,New Lowell,goal,null
2012-12-09 7:00,0,New Lowell,goal,null
2012-12-09 7:00,0,New Lowell,goal,null
2012-12-09 7:00,0,New Lowell,goal,null
2012-12-09 7:00,0,New Lowell,goal,null
2012-12-09 7:00,0,New Lowell,goal,null
2012-12-09 7:00,0,Belarus,goal,null
2012-12-09 7:00,0,Belarus,goal,null
2012-12-09 7:00,0,Belarus,goal,null
2012-12-09 8:00,0,Cashtown,goal,null
2012-12-09 8:00,0,Cashtown,goal,null
2012-12-09 8:00,0,Cashtown,goal,null
2012-12-09 8:00,0,Cashtown,goal,null
2012-12-09 8:00,0,Cashtown,goal,null
2012-12-09 8:00,0,Coates Creek,goal,null
2012-12-09 8:00,0,Coates Creek,goal,null
2012-12-09 8:00,0,Coates Creek,goal,null
2012-12-09 9:00,0,Stayner,goal,null
2012-12-09 9:00,0,Stayner,goal,null
2012-12-09 9:00,0,Stayner,goal,null
2012-12-09 9:00,0,Stayner,goal,null
2012-12-09 9:00,0,Stayner,goal,null
2012-12-09 9:00,0,Stayner,goal,null
2012-12-09 9:00,0,Herbtown,goal,null
2012-12-09 9:00,0,Herbtown,goal,null
2012-12-09 9:00,0,Herbtown,goal,null
2012-12-09 9:00,0,Herbtown,goal,null
2012-12-09 9:00,0,Herbtown,goal,null
2012-12-09 9:00,0,Herbtown,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Coates Creek,goal,null
2012-02-10 7:00,0,Cashtown,goal,null
2012-02-10 7:00,0,Cashtown,goal,null
2012-02-10 7:00,0,Cashtown,goal,null
2012-02-10 8:00,0,Stayner,goal,null
2012-02-10 8:00,0,Stayner,goal,null
2012-02-10 8:00,0,Stayner,goal,null
2012-02-10 8:00,0,Stayner,goal,null
2012-02-10 8:00,0,Stayner,goal,null
2012-02-10 8:00,0,Stayner,goal,null
2012-02-10 8:00,0,Belarus,goal,null
2012-02-10 9:00,0,New Lowell,goal,null
2012-02-10 9:00,0,New Lowell,goal,null
2012-02-10 9:00,0,New Lowell,goal,null
2012-02-10 9:00,0,Herbtown,goal,null
2012-02-10 9:00,0,Herbtown,goal,null
2012-02-10 9:00,0,Herbtown,goal,null
2012-02-17 7:00,0,Cashtown,goal,null
2012-02-17 7:00,0,Cashtown,goal,null
2012-02-17 7:00,0,Cashtown,goal,null
2012-02-17 7:00,0,Cashtown,goal,null
2012-02-17 7:00,0,Belarus,goal,null
2012-02-17 7:00,0,Belarus,goal,null
2012-02-17 7:00,0,Belarus,goal,null
2012-02-17 8:00,0,Stayner,goal,null
2012-02-17 8:00,0,Stayner,goal,null
2012-02-17 8:00,0,Herbtown,goal,null
2012-02-17 9:00,0,Coates Creek,goal,null
2012-02-17 9:00,0,Coates Creek,goal,null
2012-02-17 9:00,0,New Lowell,goal,null
2012-02-17 9:00,0,New Lowell,goal,null
2012-02-17 9:00,0,New Lowell,goal,null
2012-02-17 9:00,0,New Lowell,goal,null
2012-02-24 7:00,0,Coates Creek,goal,null
2012-02-24 7:00,0,Coates Creek,goal,null
2012-02-24 7:00,0,Belarus,goal,null
2012-02-24 7:00,0,Belarus,goal,null
2012-02-24 7:00,0,Belarus,goal,null
2012-02-24 7:00,0,Belarus,goal,null
2012-02-24 7:00,0,Belarus,goal,null
2012-02-24 8:00,0,Stayner,goal,null
2012-02-24 8:00,0,Stayner,goal,null
2012-02-24 8:00,0,Stayner,goal,null
2012-02-24 8:00,0,New Lowell,goal,null
2012-02-24 8:00,0,New Lowell,goal,null
2012-02-24 8:00,0,New Lowell,goal,null
2012-02-24 8:00,0,New Lowell,goal,null
2012-02-24 8:00,0,New Lowell,goal,null
2012-02-24 8:00,0,New Lowell,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Cashtown,goal,null
2012-02-24 9:00,0,Herbtown,goal,null
2012-02-24 9:00,0,Herbtown,goal,null
2012-02-24 9:00,0,Herbtown,goal,null
2012-02-24 9:00,0,Herbtown,goal,null
2012-03-10 7:00,0,Herbtown,goal,null
2012-03-10 7:00,0,Belarus,goal,null
2012-03-10 7:00,0,Belarus,goal,null
2012-03-10 7:00,0,Belarus,goal,null
2012-03-10 8:00,0,Stayner,goal,null
2012-03-10 8:00,0,Coates Creek,goal,null
2012-03-10 8:00,0,Coates Creek,goal,null
2012-03-10 9:00,0,Cashtown,goal,null
2012-03-10 9:00,0,Cashtown,goal,null
2012-03-10 9:00,0,Cashtown,goal,null
2012-03-10 9:00,0,Cashtown,goal,null
2012-03-10 9:00,0,Cashtown,goal,null
2012-03-10 9:00,0,New Lowell,goal,null
2012-03-10 9:00,0,New Lowell,goal,null
2012-03-10 9:00,0,New Lowell,goal,null
2012-03-10 9:00,0,New Lowell,goal,null
2012-03-10 9:00,0,New Lowell,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,Belarus,goal,null
2012-03-17 7:00,0,New Lowell,goal,null
2012-03-17 7:00,0,New Lowell,goal,null
2012-03-17 7:00,0,New Lowell,goal,null
2012-03-17 7:00,0,New Lowell,goal,null
2012-03-17 8:00,0,Stayner,goal,null
2012-03-17 8:00,0,Stayner,goal,null
2012-03-17 8:00,0,Stayner,goal,null
2012-03-17 8:00,0,Cashtown,goal,null
2012-03-17 8:00,0,Cashtown,goal,null
2012-03-17 8:00,0,Cashtown,goal,null
2012-03-17 8:00,0,Cashtown,goal,null
2012-03-17 8:00,0,Cashtown,goal,null
2012-03-17 8:00,0,Cashtown,goal,null
2012-03-17 8:00,0,Cashtown,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Belarus,goal,null
2012-03-24 7:00,0,Cashtown,goal,null
2012-03-24 7:00,0,Cashtown,goal,null
2012-03-24 7:00,0,Cashtown,goal,null
2012-03-24 7:00,0,Cashtown,goal,null
2012-03-24 7:00,0,Cashtown,goal,null
2012-03-24 7:00,0,Cashtown,goal,null
2012-03-03 7:00,0,New Lowell,goal,null
2012-03-03 7:00,0,New Lowell,goal,null
2012-03-03 7:00,0,New Lowell,goal,null
2012-03-03 7:00,0,Belarus,goal,null
2012-03-03 7:00,0,Belarus,goal,null
2012-03-03 7:00,0,Belarus,goal,null
2012-03-03 8:00,0,Stayner,goal,null
2012-03-03 8:00,0,Stayner,goal,null
2012-03-03 8:00,0,Stayner,goal,null
2012-03-03 8:00,0,Stayner,goal,null
2012-03-03 8:00,0,Stayner,goal,null
2012-03-03 8:00,0,Stayner,goal,null
2012-03-03 8:00,0,Cashtown,goal,null
2012-03-03 8:00,0,Cashtown,goal,null
2012-03-03 8:00,0,Cashtown,goal,null
2012-03-03 8:00,0,Cashtown,goal,null
2012-03-03 8:00,0,Cashtown,goal,null
2012-03-03 9:00,0,Coates Creek,goal,null
2012-03-03 9:00,0,Coates Creek,goal,null
2012-03-03 9:00,0,Herbtown,goal,null
2012-03-03 9:00,0,Herbtown,goal,null
2012-03-03 9:00,0,Herbtown,goal,null
2012-03-03 9:00,0,Herbtown,goal,null
2012-03-03 9:00,0,Herbtown,goal,null
2014-10-19 7:00,0,Belarus,goal,null
2014-10-19 7:00,0,Belarus,goal,null
2014-10-19 7:00,0,Belarus,goal,null
2014-10-19 7:00,0,New Lowell,goal,null
2014-10-19 7:00,0,New Lowell,goal,null
2014-10-19 7:00,0,New Lowell,goal,null
2014-10-19 8:00,0,Herbtown,goal,null
2014-10-19 8:00,0,Herbtown,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 8:00,0,Coates Creek,goal,null
2014-10-19 9:00,0,Stayner,goal,null
2014-10-19 9:00,0,Stayner,goal,null
2014-10-19 9:00,0,Stayner,goal,null
2014-10-19 9:00,0,Stayner,goal,null
2014-10-19 9:00,0,Cashtown,goal,null
2014-10-19 9:00,0,Cashtown,goal,null
2014-10-19 9:00,0,Cashtown,goal,null
2014-10-19 9:00,0,Cashtown,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Coates Creek,goal,null
2014-10-26 7:00,0,Cashtown,goal,null
2014-10-26 7:00,0,Cashtown,goal,null
2014-10-26 7:00,0,Cashtown,goal,null
2014-10-26 7:00,0,Cashtown,goal,null
2014-10-26 8:00,0,Belarus,goal,null
2014-10-26 8:00,0,Belarus,goal,null
2014-10-26 8:00,0,Belarus,goal,null
2014-10-26 8:00,0,Belarus,goal,null
2014-10-26 8:00,0,Belarus,goal,null
2014-10-26 8:00,0,Herbtown,goal,null
2014-10-26 8:00,0,Herbtown,goal,null
2014-10-26 8:00,0,Herbtown,goal,null
2014-10-26 8:00,0,Herbtown,goal,null
2014-10-26 8:00,0,Herbtown,goal,null
2014-10-26 8:00,0,Herbtown,goal,null
2014-10-26 9:00,0,New Lowell,goal,null
2014-10-26 9:00,0,New Lowell,goal,null
2014-10-26 9:00,0,New Lowell,goal,null
2014-10-26 9:00,0,New Lowell,goal,null
2014-10-26 9:00,0,New Lowell,goal,null
2014-10-26 9:00,0,New Lowell,goal,null
2014-10-26 9:00,0,Stayner,goal,null
2014-10-26 9:00,0,Stayner,goal,null
2014-11-16 7:00,0,Coates Creek,goal,null
2014-11-16 7:00,0,Coates Creek,goal,null
2014-11-16 7:00,0,Coates Creek,goal,null
2014-11-16 7:00,0,Stayner,goal,null
2014-11-16 7:00,0,Stayner,goal,null
2014-11-16 7:00,0,Stayner,goal,null
2014-11-16 7:00,0,Stayner,goal,null
2014-11-16 8:00,0,Belarus,goal,null
2014-11-16 8:00,0,Belarus,goal,null
2014-11-16 8:00,0,Belarus,goal,null
2014-11-16 8:00,0,Belarus,goal,null
2014-11-16 8:00,0,Belarus,goal,null
2014-11-16 8:00,0,Belarus,goal,null
2014-11-16 8:00,0,Cashtown,goal,null
2014-11-16 8:00,0,Cashtown,goal,null
2014-11-16 9:00,0,New Lowell,goal,null
2014-11-16 9:00,0,New Lowell,goal,null
2014-11-16 9:00,0,New Lowell,goal,null
2014-11-16 9:00,0,New Lowell,goal,null
2014-11-16 9:00,0,New Lowell,goal,null
2014-11-16 9:00,0,New Lowell,goal,null
2014-11-16 9:00,0,Herbtown,goal,null
2014-11-02 7:00,0,New Lowell,goal,null
2014-11-02 7:00,0,New Lowell,goal,null
2014-11-02 7:00,0,Cashtown,goal,null
2014-11-02 7:00,0,Cashtown,goal,null
2014-11-02 8:00,0,Herbtown,goal,null
2014-11-02 8:00,0,Herbtown,goal,null
2014-11-02 8:00,0,Herbtown,goal,null
2014-11-02 8:00,0,Stayner,goal,null
2014-11-02 8:00,0,Stayner,goal,null
2014-11-02 9:00,0,Belarus,goal,null
2014-11-02 9:00,0,Belarus,goal,null
2014-11-02 9:00,0,Belarus,goal,null
2014-11-02 9:00,0,Belarus,goal,null
2014-11-02 9:00,0,Coates Creek,goal,null
2014-11-02 9:00,0,Coates Creek,goal,null
2014-11-02 9:00,0,Coates Creek,goal,null
2014-11-02 9:00,0,Coates Creek,goal,null
2014-11-02 9:00,0,Coates Creek,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Belarus,goal,null
2014-11-30 7:00,0,Herbtown,goal,null
2014-11-30 7:00,0,Herbtown,goal,null
2014-11-30 7:00,0,Herbtown,goal,null
2014-11-30 8:00,0,New Lowell,goal,null
2014-11-30 8:00,0,New Lowell,goal,null
2014-11-30 8:00,0,New Lowell,goal,null
2014-11-30 8:00,0,Stayner,goal,null
2014-11-30 8:00,0,Stayner,goal,null
2014-11-30 8:00,0,Stayner,goal,null
2014-11-30 8:00,0,Stayner,goal,null
2014-11-30 9:00,0,Coates Creek,goal,null
2014-11-30 9:00,0,Coates Creek,goal,null
2014-11-30 9:00,0,Coates Creek,goal,null
2014-11-30 9:00,0,Coates Creek,goal,null
2014-11-30 9:00,0,Cashtown,goal,null
2014-11-30 9:00,0,Cashtown,goal,null
2014-11-30 9:00,0,Cashtown,goal,null
2014-11-30 9:00,0,Cashtown,goal,null
2014-11-30 9:00,0,Cashtown,goal,null
2014-11-09 7:00,0,Belarus,goal,null
2014-11-09 7:00,0,Belarus,goal,null
2014-11-09 7:00,0,Stayner,goal,null
2014-11-09 7:00,0,Stayner,goal,null
2014-11-09 8:00,0,New Lowell,goal,null
2014-11-09 8:00,0,New Lowell,goal,null
2014-11-09 8:00,0,New Lowell,goal,null
2014-11-09 8:00,0,New Lowell,goal,null
2014-11-09 8:00,0,Coates Creek,goal,null
2014-11-09 8:00,0,Coates Creek,goal,null
2014-11-09 8:00,0,Coates Creek,goal,null
2014-11-09 9:00,0,Herbtown,goal,null
2014-11-09 9:00,0,Herbtown,goal,null
2014-11-09 9:00,0,Herbtown,goal,null
2014-11-09 9:00,0,Herbtown,goal,null
2014-11-09 9:00,0,Herbtown,goal,null
2014-11-09 9:00,0,Herbtown,goal,null
2014-11-09 9:00,0,Cashtown,goal,null
2014-11-09 9:00,0,Cashtown,goal,null
2014-11-09 9:00,0,Cashtown,goal,null
2014-11-09 9:00,0,Cashtown,goal,null
2014-11-09 9:00,0,Cashtown,goal,null
2014-11-09 9:00,0,Cashtown,goal,null
2014-12-14 7:00,0,New Lowell,goal,null
2014-12-14 7:00,0,New Lowell,goal,null
2014-12-14 7:00,0,New Lowell,goal,null
2014-12-14 7:00,0,New Lowell,goal,null
2014-12-14 7:00,0,Coates Creek,goal,null
2014-12-14 7:00,0,Coates Creek,goal,null
2014-12-14 7:00,0,Coates Creek,goal,null
2014-12-14 7:00,0,Coates Creek,goal,null
2014-12-14 8:00,0,Herbtown,goal,null
2014-12-14 8:00,0,Herbtown,goal,null
2014-12-14 8:00,0,Herbtown,goal,null
2014-12-14 8:00,0,Herbtown,goal,null
2014-12-14 8:00,0,Cashtown,goal,null
2014-12-14 8:00,0,Cashtown,goal,null
2014-12-14 8:00,0,Cashtown,goal,null
2014-12-14 8:00,0,Cashtown,goal,null
2014-12-14 8:00,0,Cashtown,goal,null
2014-12-14 8:00,0,Cashtown,goal,null
2014-12-14 8:00,0,Cashtown,goal,null
2014-12-14 9:00,0,Belarus,goal,null
2014-12-14 9:00,0,Belarus,goal,null
2014-12-14 9:00,0,Stayner,goal,null
2014-12-14 9:00,0,Stayner,goal,null
2014-12-14 9:00,0,Stayner,goal,null
2014-12-14 9:00,0,Stayner,goal,null
2014-12-14 9:00,0,Stayner,goal,null
2014-12-21 7:00,0,Belarus,goal,null
2014-12-21 7:00,0,Belarus,goal,null
2014-12-21 7:00,0,Cashtown,goal,null
2014-12-21 7:00,0,Cashtown,goal,null
2014-12-21 8:00,0,New Lowell,goal,null
2014-12-21 8:00,0,Herbtown,goal,null
2014-12-21 8:00,0,Herbtown,goal,null
2014-12-21 8:00,0,Herbtown,goal,null
2014-12-21 8:00,0,Herbtown,goal,null
2014-12-21 9:00,0,Coates Creek,goal,null
2014-12-21 9:00,0,Coates Creek,goal,null
2014-12-21 9:00,0,Coates Creek,goal,null
2014-12-21 9:00,0,Stayner,null,null
2014-12-28 7:00,0,Stayner,goal,null
2014-12-28 7:00,0,Stayner,goal,null
2014-12-28 7:00,0,Stayner,goal,null
2014-12-28 7:00,0,Cashtown,goal,null
2014-12-28 7:00,0,Cashtown,goal,null
2014-12-28 8:00,0,Belarus,goal,null
2014-12-28 8:00,0,Belarus,goal,null
2014-12-28 8:00,0,Belarus,goal,null
2014-12-28 8:00,0,Belarus,goal,null
2014-12-28 8:00,0,Belarus,goal,null
2014-12-28 8:00,0,New Lowell,goal,null
2014-12-28 8:00,0,New Lowell,goal,null
2014-12-28 8:00,0,New Lowell,goal,null
2014-12-28 9:00,0,Herbtown,goal,null
2014-12-28 9:00,0,Herbtown,goal,null
2014-12-28 9:00,0,Herbtown,goal,null
2014-12-28 9:00,0,Coates Creek,goal,null
2014-12-28 9:00,0,Coates Creek,goal,null
2014-12-28 9:00,0,Coates Creek,goal,null
2014-12-07 7:00,0,Herbtown,goal,null
2014-12-07 7:00,0,Herbtown,goal,null
2014-12-07 7:00,0,Herbtown,goal,null
2014-12-07 7:00,0,Herbtown,goal,null
2014-12-07 7:00,0,Herbtown,goal,null
2014-12-07 7:00,0,Herbtown,goal,null
2014-12-07 7:00,0,Stayner,goal,null
2014-12-07 8:00,0,Belarus,goal,null
2014-12-07 8:00,0,Belarus,goal,null
2014-12-07 8:00,0,Belarus,goal,null
2014-12-07 8:00,0,Coates Creek,goal,null
2014-12-07 8:00,0,Coates Creek,goal,null
2014-12-07 8:00,0,Coates Creek,goal,null
2014-12-07 8:00,0,Coates Creek,goal,null
2014-12-07 8:00,0,Coates Creek,goal,null
2014-12-07 8:00,0,Coates Creek,goal,null
2014-12-07 9:00,0,New Lowell,goal,null
2014-12-07 9:00,0,New Lowell,goal,null
2014-12-07 9:00,0,New Lowell,goal,null
2014-12-07 9:00,0,New Lowell,goal,null
2014-12-07 9:00,0,New Lowell,goal,null
2014-12-07 9:00,0,Cashtown,goal,null
2014-12-07 9:00,0,Cashtown,goal,null
2014-12-07 9:00,0,Cashtown,goal,null
2014-12-07 9:00,0,Cashtown,goal,null
2014-12-07 9:00,0,Cashtown,goal,null
2014-12-07 9:00,0,Cashtown,goal,null
2014-12-07 9:00,0,Cashtown,goal,null
2015-01-11 7:00,0,Belarus,goal,null
2015-01-11 7:00,0,Belarus,goal,null
2015-01-11 7:00,0,Belarus,goal,null
2015-01-11 7:00,0,Coates Creek,goal,null
2015-01-11 7:00,0,Coates Creek,goal,null
2015-01-11 7:00,0,Coates Creek,goal,null
2015-01-11 7:00,0,Coates Creek,goal,null
2015-01-11 7:00,0,Coates Creek,goal,null
2015-01-11 7:00,0,Coates Creek,goal,null
2015-01-11 8:00,0,New Lowell,goal,null
2015-01-11 8:00,0,New Lowell,goal,null
2015-01-11 8:00,0,Cashtown,goal,null
2015-01-11 8:00,0,Cashtown,goal,null
2015-01-11 8:00,0,Cashtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Herbtown,goal,null
2015-01-11 9:00,0,Stayner,goal,null
2015-01-11 9:00,0,Stayner,goal,null
2015-01-11 9:00,0,Stayner,goal,null
2015-01-18 7:00,0,Herbtown,goal,null
2015-01-18 7:00,0,Herbtown,goal,null
2015-01-18 7:00,0,Herbtown,goal,null
2015-01-18 7:00,0,Herbtown,goal,null
2015-01-18 7:00,0,Herbtown,goal,null
2015-01-18 7:00,0,Cashtown,goal,null
2015-01-18 7:00,0,Cashtown,goal,null
2015-01-18 7:00,0,Cashtown,goal,null
2015-01-18 7:00,0,Cashtown,goal,null
2015-01-18 7:00,0,Cashtown,goal,null
2015-01-18 7:00,0,Cashtown,goal,null
2015-01-18 8:00,0,Belarus,goal,null
2015-01-18 8:00,0,Stayner,goal,null
2015-01-18 8:00,0,Stayner,goal,null
2015-01-18 8:00,0,Stayner,goal,null
2015-01-18 9:00,0,New Lowell,goal,null
2015-01-18 9:00,0,Coates Creek,goal,null
2015-01-18 9:00,0,Coates Creek,goal,null
2015-01-18 9:00,0,Coates Creek,goal,null
2015-01-25 7:00,0,New Lowell,goal,null
2015-01-25 7:00,0,New Lowell,goal,null
2015-01-25 7:00,0,Herbtown,goal,null
2015-01-25 7:00,0,Herbtown,goal,null
2015-01-25 7:00,0,Herbtown,goal,null
2015-01-25 7:00,0,Herbtown,goal,null
2015-01-25 7:00,0,Herbtown,goal,null
2015-01-25 8:00,0,Coates Creek,goal,null
2015-01-25 8:00,0,Coates Creek,goal,null
2015-01-25 8:00,0,Coates Creek,goal,null
2015-01-25 8:00,0,Stayner,goal,null
2015-01-25 8:00,0,Stayner,goal,null
2015-01-25 8:00,0,Stayner,goal,null
2015-01-25 9:00,0,Belarus,goal,null
2015-01-25 9:00,0,Belarus,goal,null
2015-01-25 9:00,0,Belarus,goal,null
2015-01-25 9:00,0,Cashtown,null,null
2015-01-04 7:00,0,New Lowell,goal,null
2015-01-04 7:00,0,New Lowell,goal,null
2015-01-04 7:00,0,New Lowell,goal,null
2015-01-04 7:00,0,Stayner,goal,null
2015-01-04 8:00,0,Coates Creek,goal,null
2015-01-04 8:00,0,Coates Creek,goal,null
2015-01-04 8:00,0,Coates Creek,goal,null
2015-01-04 8:00,0,Coates Creek,goal,null
2015-01-04 8:00,0,Cashtown,null,null
2015-01-04 9:00,0,Belarus,goal,null
2015-01-04 9:00,0,Belarus,goal,null
2015-01-04 9:00,0,Belarus,goal,null
2015-01-04 9:00,0,Herbtown,goal,null
2015-01-04 9:00,0,Herbtown,goal,null
2015-01-04 9:00,0,Herbtown,goal,null
2015-01-04 9:00,0,Herbtown,goal,null
2015-01-04 9:00,0,Herbtown,goal,null
2015-01-04 9:00,0,Herbtown,goal,null
2015-02-15 7:00,0,Stayner,goal,null
2015-02-15 7:00,0,Stayner,goal,null
2015-02-15 7:00,0,Stayner,goal,null
2015-02-15 7:00,0,Stayner,goal,null
2015-02-15 7:00,0,Belarus,goal,null
2015-02-15 8:00,0,Coates Creek,goal,null
2015-02-15 8:00,0,Coates Creek,goal,null
2015-02-15 8:00,0,New Lowell,goal,null
2015-02-15 8:00,0,New Lowell,goal,null
2015-02-15 9:00,0,Herbtown,goal,null
2015-02-15 9:00,0,Herbtown,goal,null
